id,EAP,HPL,MWS
id12341,0.36090180322151083,0.24119073317586773,0.39790746360262136
id25107,0.18206105133201417,0.671892911130821,0.14604603753716497
id21945,0.7671785207843664,0.12460509266678857,0.10821638654884506
id14078,0.046467841998912233,0.12403979645069244,0.8294923615503953
id06876,0.05147007860075327,0.15368807440699817,0.7948418469922486
id05232,0.17204274020462204,0.5413673024098483,0.2865899573855296
id07071,0.7826553865277754,0.07178756440241571,0.14555704906980876
id10646,0.2066658169147653,0.6399833075431397,0.15335087554209492
id25540,0.4288891910112598,0.4600704947049879,0.1110403142837523
id25607,0.09824130056493245,0.8255363408125518,0.07622235862251575
id16479,0.25654432120358517,0.61792084837299,0.1255348304234249
id05998,0.11110189203834966,0.78902454545649,0.09987356250516025
id20554,0.586496779478371,0.17063701983611915,0.24286620068550982
id27217,0.6339425894259307,0.1981884629438489,0.16786894763022034
id20110,0.1266119429020586,0.8193565997036493,0.05403145739429215
id01990,0.15579952741696262,0.7712378760132466,0.07296259656979089
id17080,0.5038375287185566,0.12761264074050155,0.3685498305409419
id19120,0.3184799168711817,0.15295886942545,0.5285612137033683
id08476,0.21655018671646944,0.17509452969493267,0.6083552835885979
id03715,0.25599512619507747,0.7191472775374396,0.024857596267482934
id27208,0.9098109492361923,0.03271604336935316,0.057473007394454476
id04508,0.9463327010686201,0.03219482546002424,0.021472473471355683
id11233,0.4283801312702848,0.0976297234379184,0.47399014529179684
id14237,0.536930398408254,0.1878815355276689,0.2751880660640772
id12006,0.27440738168980167,0.6003134422373733,0.125279176072825
id22925,0.02676360282975041,0.054724577901815785,0.9185118192684337
id07141,0.7227066482035835,0.07000071497716863,0.20729263681924792
id08449,0.5634018981939347,0.15301765527809946,0.28358044652796593
id16468,0.6729513284745625,0.07521590221388878,0.2518327693115487
id21415,0.17180273774970006,0.15517964126149308,0.6730176209888068
id09388,0.9438680508582344,0.04102427724275711,0.015107671899008456
id24767,0.03243875714173319,0.937457036967832,0.03010420589043472
id19247,0.6766902756688905,0.22300537105921067,0.1003043532718988
id07068,0.6319806087434847,0.3194314454445374,0.048587945811977874
id27597,0.8930924843674298,0.07599272269353785,0.030914792939032338
id21380,0.6220977234593523,0.30542362286430413,0.07247865367634361
id01178,0.19699823850798762,0.07549335635842237,0.72750840513359
id15323,0.55861129401725,0.23804216624581442,0.2033465397369356
id14784,0.9210944315652005,0.044111579094133206,0.0347939893406662
id07174,0.504644883703084,0.14540785842535162,0.3499472578715644
id06577,0.8091119166538838,0.06657367861059722,0.12431440473551894
id06582,0.5746337395155955,0.23716396543663795,0.1882022950477667
id21088,0.39449781042616583,0.07231509879747701,0.5331870907763572
id16436,0.15733758794340566,0.8252234283539206,0.01743898370267365
id25443,0.4096587385205065,0.33388353517571295,0.25645772630378055
id16617,0.45854535771877897,0.20616975215054242,0.3352848901306788
id21757,0.32503908192193914,0.4524563002907242,0.22250461778733666
id25902,0.5594519233657026,0.17503898772811077,0.2655090889061867
id11238,0.6740750179305712,0.2084084982007474,0.11751648386868131
id13861,0.1476157508928983,0.6856539750528532,0.16673027405424853
id04171,0.21127927260920873,0.1710985906322773,0.617622136758514
id21483,0.060977937077225174,0.024222492890723247,0.9147995700320515
id12635,0.4235045517894547,0.41738665808100023,0.15910879012954512
id11666,0.1901409277958242,0.7765202500379441,0.0333388221662317
id21552,0.5450331684397566,0.31024790281195674,0.1447189287482866
id13582,0.20855548301821547,0.6936479794528451,0.09779653752893948
id06447,0.46768080420179625,0.08895397433543033,0.4433652214627734
id22998,0.05003636312555821,0.011737363262220135,0.9382262736122218
id15616,0.18480596913198732,0.044859918641005345,0.7703341122270073
id09613,0.07900091396521214,0.8563512570277465,0.06464782900704133
id09318,0.24149875937834125,0.6505200681789457,0.107981172442713
id07653,0.8616988821044123,0.08227813693267934,0.056022980962908454
id21311,0.40158875759895546,0.43619344587884906,0.1622177965221954
id21030,0.8099005349356723,0.11789724613307988,0.07220221893124788
id10363,0.10056234290796702,0.7254313687217913,0.17400628837024185
id02624,0.7739102709956597,0.1128130409973165,0.1132766880070239
id21462,0.2764999259220082,0.23975775483153577,0.4837423192464559
id24961,0.15746520881472087,0.6533853629670594,0.18914942821821984
id08598,0.08983913206621989,0.08847675518819918,0.8216841127455808
id22701,0.6514269923840235,0.24565896858299782,0.10291403903297887
id24954,0.4657956344087332,0.27027301933999204,0.2639313462512748
id24432,0.7630263218588791,0.11724197727198295,0.11973170086913797
id08123,0.15980126449248275,0.09418483080589712,0.74601390470162
id08456,0.16363840245599373,0.17866872838706813,0.6576928691569381
id02792,0.36005995261117446,0.24255240834943795,0.3973876390393876
id01034,0.09134089701867826,0.8627902548315658,0.04586884814975588
id05336,0.37145744484054066,0.3460464371282052,0.28249611803125413
id16773,0.3559668030975657,0.5299116754466674,0.11412152145576684
id20275,0.23674996972204979,0.589757421475307,0.17349260880264336
id22357,0.11173540985073911,0.709969403612138,0.17829518653712276
id08426,0.9275706421962648,0.049654232542979786,0.022775125260755435
id26118,0.554076539339157,0.2007262167899045,0.24519724387093847
id27377,0.21689137755376686,0.16168878095695366,0.6214198414892795
id19738,0.3555522669209094,0.5645010780139836,0.07994665506510695
id27211,0.7162948212255404,0.16883138923483126,0.11487378953962825
id20362,0.6244310812598393,0.047172050011197654,0.3283968687289631
id10769,0.3562468622407988,0.3326431209889467,0.31111001677025446
id02037,0.1700209820106419,0.6688197456309917,0.16115927235836652
id24338,0.896180042992306,0.050767941618623184,0.05305201538907063
id21154,0.16398931608266654,0.6218759447420801,0.2141347391752533
id15815,0.1615768140761238,0.11692423521229943,0.7214989507115768
id03643,0.12670913383226842,0.21804027675639526,0.6552505894113363
id24266,0.08820478573748332,0.5255571299452032,0.38623808431731343
id09707,0.3881624991072162,0.3352865029258903,0.27655099796689353
id22786,0.9206282208719422,0.0374564625532902,0.0419153165747678
id27783,0.39097845431662126,0.4639392099876261,0.14508233569575255
id13684,0.07613198630124658,0.09196004119188257,0.8319079725068708
id03721,0.34363619416995117,0.44989372305781716,0.20647008277223164
id00139,0.5533187223032656,0.28039910179772387,0.16628217589901043
id07113,0.5392195983271566,0.12415345891205136,0.33662694276079197
id25748,0.7461154728262561,0.1488718050118694,0.10501272216187445
id01901,0.47860478077367496,0.06717737796984377,0.45421784125648124
id15688,0.7398552607294024,0.15738788499866807,0.1027568542719294
id20660,0.45937309739929955,0.2898579148430026,0.25076898775769785
id03335,0.415323193972375,0.42217952799036756,0.16249727803725747
id05947,0.8088360479300523,0.09798717503609744,0.0931767770338502
id14528,0.9365241471439887,0.0289351128406132,0.03454074001539804
id04437,0.8427355890118278,0.08137359482310447,0.07589081616506779
id10804,0.4164300214421141,0.5477492669651937,0.035820711592692366
id17859,0.36464567654348234,0.5076200622109363,0.12773426124558135
id01631,0.17759729078551542,0.6657778653142505,0.15662484390023404
id10949,0.18235741057315624,0.6113032989278997,0.20633929049894417
id02613,0.38357777843536406,0.17994268552054876,0.43647953604408707
id21773,0.5073806048377092,0.44371130136802567,0.04890809379426508
id08523,0.08188305196191066,0.005451230412871651,0.9126657176252178
id08014,0.168512374733713,0.7899699415805995,0.04151768368568742
id08659,0.4097515873370693,0.4940107708042408,0.09623764185869
id17792,0.6764946741616501,0.2605485983679502,0.06295672747039961
id25612,0.3750302463767184,0.19523312471283055,0.42973662891045106
id27792,0.2839604910131738,0.5055534246111522,0.21048608437567407
id08889,0.8857752149787133,0.03459540657578214,0.07962937844550472
id17156,0.7265129939381748,0.16679542654649854,0.10669157951532665
id04124,0.5009276013160541,0.13680737250744135,0.3622650261765046
id05048,0.6819602212262396,0.19525281613041892,0.12278696264334163
id18882,0.23295081287913932,0.11976348719409272,0.647285699926768
id03999,0.1073609615827438,0.743017542083795,0.1496214963334613
id04390,0.07776533779777606,0.8803023775326808,0.041932284669543116
id06734,0.6945136483534744,0.15459258100585083,0.15089377064067466
id12623,0.4057317058493974,0.3469501755058573,0.24731811864474532
id10904,0.23412544185937345,0.5984881809095697,0.1673863772310568
id23535,0.7833178974489502,0.1810825358342314,0.03559956671681839
id08442,0.8191779424856407,0.054647099305633155,0.12617495820872615
id25272,0.6490258487792829,0.260614941183903,0.09035921003681412
id15926,0.06218048358398102,0.8390210696620389,0.09879844675398003
id07186,0.2019491172471408,0.1312195256492642,0.666831357103595
id20674,0.7384360299768805,0.1822934977615193,0.07927047226160013
id13297,0.7282890091355008,0.24030926348351345,0.031401727380985955
id08076,0.7236994507513177,0.09445178101358466,0.18184876823509757
id10493,0.35706226667964397,0.12700794427420448,0.5159297890461515
id19450,0.8779741356423058,0.0679683954561983,0.05405746890149585
id21746,0.8079314274562724,0.13274953146106547,0.059319041082662206
id22034,0.1410679768381906,0.0226843730670404,0.8362476500947691
id05074,0.7591336550182963,0.11239529183241753,0.12847105314928597
id07348,0.4652854125115866,0.18087095207160594,0.3538436354168074
id01308,0.3037623659107295,0.5780751787246401,0.11816245536463044
id06705,0.21034573756063726,0.029186198052758325,0.7604680643866044
id21444,0.9278115314648813,0.035545876462810926,0.03664259207230785
id12010,0.16731515856999674,0.7063834893589859,0.1263013520710174
id19949,0.339839592212333,0.4392804376951372,0.22087997009252977
id01125,0.49790707929888495,0.0978438550784257,0.4042490656226893
id20380,0.5610073128349163,0.13700445248011087,0.30198823468497277
id04880,0.4818917115711135,0.4814333057981474,0.03667498263073896
id10095,0.19926087338012857,0.731510188034236,0.06922893858563545
id01379,0.537672531313724,0.41304015358826435,0.049287315098011736
id11651,0.8657490477388096,0.07472317217140631,0.05952778008978407
id24870,0.19726104970805816,0.7242134905435819,0.07852545974835988
id11307,0.40071603968961284,0.15417599254734896,0.44510796776303824
id00731,0.14060510675920404,0.8409635564576539,0.018431336783142092
id18806,0.44161701372790346,0.3006046951862363,0.25777829108586015
id16899,0.22217890182895006,0.28492039415601295,0.4929007040150369
id12522,0.365872968848547,0.2683293007703924,0.36579773038106056
id20119,0.7341251608416274,0.06522384951312903,0.20065098964524347
id26937,0.4538263935737357,0.40109344546355746,0.14508016096270673
id27439,0.11354653554208828,0.7968594193079477,0.08959404514996419
id27579,0.5062575587795927,0.09878957996185987,0.3949528612585474
id13459,0.840319211797991,0.09300864978375069,0.06667213841825832
id11534,0.5022833606005007,0.2466063576782585,0.2511102817212407
id19984,0.02217381996316798,0.9573239476741616,0.020502232362670576
id06404,0.49473571766084734,0.2608881280858914,0.24437615425326137
id23309,0.15738252845233316,0.34420042770746523,0.4984170438402015
id19314,0.1085878404565928,0.46353107197225835,0.42788108757114884
id13300,0.2528752367699896,0.5515159167755199,0.19560884645449045
id09562,0.3212377110842,0.200011525994648,0.47875076292115193
id08036,0.13424660938247696,0.8026133743783447,0.06314001623917832
id03683,0.2754620173778056,0.14120540043055704,0.5833325821916373
id04784,0.6312870625170469,0.25149051095439884,0.11722242652855411
id08715,0.04373923906857734,0.014427663666299705,0.9418330972651229
id08479,0.6510468586517805,0.24297229689261263,0.10598084445560692
id18360,0.8488817008369463,0.042911469857689684,0.10820682930536404
id26170,0.24367079945996015,0.400995357330417,0.35533384320962286
id20424,0.6862175306290831,0.13806071698327801,0.17572175238763904
id10361,0.7752809877394904,0.174933184444263,0.04978582781624667
id02335,0.2815849938322546,0.16408289349035224,0.5543321126773931
id18664,0.17737990605666124,0.15935323854370725,0.6632668553996315
id11480,0.19669001301401218,0.14768705706102297,0.6556229299249648
id13229,0.010922527074732557,0.016287961449549988,0.9727895114757175
id19658,0.1487850292174595,0.41879648939462893,0.4324184813879115
id01421,0.43358888026767245,0.12364010831457949,0.44277101141774794
id26050,0.7625918290640166,0.13783474018821218,0.09957343074777125
id27136,0.18888998054877973,0.38652619167351016,0.42458382777771014
id14688,0.4950732082665317,0.28190290280796004,0.22302388892550828
id24936,0.8918749185018969,0.055493387065647874,0.05263169443245528
id09776,0.32428440244866513,0.49241900417671186,0.18329659337462306
id14765,0.1560470991584057,0.03314560144781113,0.810807299393783
id06704,0.13123151578125922,0.020474500767549215,0.8482939834511916
id06961,0.01005147161210554,0.10355810033675787,0.8863904280511365
id12725,0.5042312928454731,0.1549318647667077,0.34083684238781925
id27875,0.11870781514011283,0.13374100637539207,0.7475511784844951
id20750,0.11233679580987306,0.2005528194823085,0.6871103847078184
id19081,0.38511135687049536,0.14625012829478024,0.4686385148347244
id05773,0.18064026855964313,0.10757194457334276,0.711787786867014
id04241,0.07959976401417188,0.4111715586170819,0.5092286773687463
id24438,0.07470692186747084,0.8921993886353122,0.033093689497216736
id09353,0.7747598349570771,0.10580854132039508,0.11943162372252776
id19446,0.13102044800201856,0.7566414281205649,0.11233812387741643
id20203,0.026611971349434087,0.03876870465475361,0.9346193239958123
id07711,0.5074855665318542,0.35702080783856516,0.13549362562958076
id15758,0.24951726719161943,0.0540646678877661,0.6964180649206145
id17665,0.2227916465696207,0.48308695318339884,0.29412140024698036
id14167,0.2648949385605429,0.05135500789259621,0.6837500535468609
id00687,0.22687611773469005,0.5737563681497102,0.19936751411559964
id00735,0.2479645978399286,0.07484501076833515,0.6771903913917362
id26443,0.3857733543495459,0.09705622351428768,0.5171704221361665
id15242,0.6834982850219999,0.2938024157695494,0.0226992992084506
id13474,0.3211491443972456,0.5814862073796719,0.09736464822308244
id04409,0.6065619272357993,0.16777416872455367,0.225663904039647
id19438,0.5189288284714199,0.2453866288487553,0.23568454267982483
id04101,0.2899557795085541,0.19392191342563156,0.5161223070658143
id26992,0.5817120090723176,0.16346138803865937,0.25482660288902304
id14645,0.34859650827838884,0.4799671593114673,0.17143633241014386
id26429,0.592671607282284,0.183169009448917,0.2241593832687989
id05710,0.7820773340148368,0.07666743096939128,0.14125523501577197
id07474,0.08525565850369206,0.1236496444551807,0.7910946970411272
id21067,0.5343580759807254,0.1755930679104048,0.2900488561088699
id20264,0.1347024050890808,0.7969614034950073,0.06833619141591184
id04991,0.6753057996089271,0.03553700608838049,0.2891571943026924
id07054,0.432848707282907,0.11983851387547399,0.44731277884161896
id14413,0.24537439268870812,0.07393278545406268,0.6806928218572292
id21861,0.0997713961744304,0.18967599809157032,0.7105526057339991
id12933,0.19361881126282884,0.7288935755724294,0.07748761316474183
id08074,0.22970009034641384,0.07779245283420531,0.6925074568193808
id03176,0.3778700545950708,0.20753035959085167,0.4145995858140776
id15239,0.044334471974246635,0.03261849148635568,0.9230470365393976
id05322,0.4270081735358307,0.39792838379204354,0.17506344267212579
id25957,0.036493776331875435,0.03479690882786979,0.9287093148402548
id22789,0.1331188015048497,0.01543104196396618,0.8514501565311842
id03435,0.08376996854879383,0.0726100874509613,0.8436199440002449
id06122,0.1811643645349853,0.16356843415466757,0.6552672013103472
id00869,0.35067953180545,0.3031528548309869,0.34616761336356316
id23400,0.037371423277781285,0.8987596225290432,0.06386895419317558
id08127,0.7643972688931175,0.1229655684568507,0.11263716265003179
id08856,0.04077050609604342,0.07598323121805309,0.8832462626859033
id01919,0.12441898504296628,0.0973668794722354,0.7782141354847983
id22051,0.6334524241045432,0.2394838754402325,0.1270637004552243
id19791,0.8699468410715571,0.03716427695807417,0.09288888197036875
id06679,0.1529768714900646,0.13225957216870404,0.7147635563412315
id25385,0.4375019812975437,0.16849828676275141,0.3939997319397049
id04313,0.07450196424551286,0.18307791078660535,0.7424201249678818
id01389,0.1094424362222327,0.8282008527327702,0.06235671104499713
id17264,0.47179678035826267,0.33844587068335286,0.18975734895838445
id23062,0.9223375063258059,0.03114432108863439,0.04651817258555967
id17008,0.3266060178778347,0.3571072811375318,0.3162867009846334
id04746,0.07672763058737068,0.8098608901276665,0.11341147928496276
id11487,0.6048102016379019,0.3010066463394213,0.09418315202267669
id02111,0.5582610539791164,0.3804709905029118,0.06126795551797189
id08911,0.7515039593391477,0.14578033079231267,0.10271570986853949
id00845,0.3294498899606052,0.21198329471286742,0.4585668153265275
id02409,0.7930571166436965,0.10792831421550597,0.09901456914079752
id20141,0.09301595992074992,0.803325431021909,0.10365860905734105
id06353,0.787623990802495,0.07136686104025429,0.14100914815725077
id14766,0.35411082139302963,0.5830617338624415,0.06282744474452882
id05294,0.1288658726542243,0.32636057131440027,0.5447735560313754
id12568,0.5408593984788547,0.23879834287656598,0.22034225864457938
id27571,0.04403454530867648,0.5910697617019188,0.3648956929894046
id20377,0.8947762232096943,0.05150874226097726,0.05371503452932849
id24340,0.8162383951655974,0.08109694785921343,0.10266465697518924
id05355,0.3211063611558821,0.3315627743290447,0.3473308645150733
id01246,0.3103073335168354,0.55905071874844,0.1306419477347245
id17173,0.8038353058266545,0.09746949361928148,0.09869520055406399
id16338,0.39343780468769673,0.15384936029500176,0.45271283501730136
id14712,0.12320749851253132,0.8265705885808919,0.05022191290657674
id10590,0.4677769150580323,0.3370546348179212,0.19516845012404652
id13157,0.07435738061495867,0.12261647149885355,0.8030261478861878
id23915,0.9473540215339801,0.02250611985483258,0.030139858611187346
id05903,0.7185344822025316,0.21106491727691287,0.07040060052055556
id03661,0.4884260185177167,0.1830460389942902,0.32852794248799316
id21177,0.595819681269339,0.18454646435323527,0.21963385437742566
id12025,0.3326819321845094,0.428087292046891,0.2392307757685996
id14031,0.4756523168375266,0.4474005103249862,0.07694717283748727
id21299,0.027098784131293883,0.003277483350721486,0.9696237325179847
id00758,0.4060993303406995,0.257993379857684,0.33590728980161655
id25034,0.6793509490334184,0.1793785451634677,0.14127050580311398
id01407,0.5197324862565207,0.06755610652610518,0.4127114072173742
id24205,0.2842286435572979,0.6550400376391162,0.06073131880358583
id22350,0.9335510302625073,0.035842016424209096,0.030606953313283728
id05983,0.33037414079084376,0.09121254055458466,0.5784133186545717
id23821,0.30884762888115713,0.37464926051512615,0.31650311060371683
id21960,0.1862666967601028,0.5638916674874433,0.24984163575245377
id08108,0.6386767276082487,0.22142365560739452,0.1398996167843568
id03232,0.1705630635891156,0.19319019257546863,0.6362467438354157
id12956,0.407821724539553,0.16012245855121704,0.43205581690922995
id03217,0.5301146270633341,0.31451188228764193,0.1553734906490239
id08955,0.05476659250742682,0.7540455819002847,0.1911878255922884
id22567,0.31413613970519894,0.2313806917138368,0.4544831685809643
id20367,0.5272113164391073,0.23697084306831442,0.23581784049257812
id06319,0.46985640812148605,0.34457382476689263,0.18556976711162132
id14239,0.6186761747556562,0.11218008468950222,0.26914374055484164
id05013,0.8084776661173902,0.08958428264747278,0.10193805123513701
id26491,0.14612839505158,0.6910331175051971,0.16283848744322282
id23540,0.40458810458685535,0.23098865793075782,0.36442323748238675
id25631,0.4360329251665634,0.09311189590858433,0.4708551789248522
id01591,0.5738321673531104,0.19847516376576718,0.22769266888112236
id01193,0.7038572165908635,0.14916610732402524,0.14697667608511114
id24819,0.26169276385406665,0.5160725307355599,0.22223470541037343
id08308,0.5396447031585767,0.16894487605675634,0.291410420784667
id27567,0.07792281248020487,0.04267383976941878,0.8794033477503764
id12998,0.26426901509899436,0.17717225892002594,0.5585587259809798
id08315,0.509060900516884,0.3246999959068884,0.16623910357622762
id16118,0.47652228531667534,0.10981233355164577,0.41366538113167883
id27505,0.2804650692060732,0.6086341147252247,0.11090081606870197
id08529,0.20226151756674676,0.7490206972993932,0.04871778513386001
id20249,0.3835850268389435,0.4274532973880823,0.18896167577297407
id24343,0.4438816687735404,0.34640132217179087,0.20971700905466872
id03631,0.35017939155465716,0.4115251040482132,0.23829550439712965
id00349,0.2208022176141727,0.6335482892513282,0.14564949313449901
id04969,0.332100111578902,0.38160774256877367,0.2862921458523243
id11856,0.5132460331271422,0.1826087326602826,0.3041452342125751
id26020,0.8758721045633732,0.08929171618838215,0.034836179248244836
id07957,0.7422818210380103,0.17343023190191456,0.08428794706007507
id03899,0.5541987170372653,0.29939620801545164,0.14640507494728303
id14650,0.9226300333030644,0.05376458424862577,0.023605382448309682
id21807,0.47024735359612796,0.21316898875775048,0.31658365764612156
id21685,0.8400222600682246,0.11457968969914725,0.04539805023262812
id06655,0.8097620882649865,0.10175253647120616,0.08848537526380731
id27764,0.6106568962476625,0.14910647917119113,0.24023662458114634
id02847,0.44101111891543615,0.2965146684946274,0.26247421258993653
id07271,0.4609895644996544,0.2961275189429699,0.2428829165573759
id15978,0.914460243715767,0.03928636407420763,0.046253392210025536
id12075,0.3224093246534719,0.4020886440619994,0.27550203128452866
id23611,0.7254115871389001,0.12322703226472743,0.15136138059637252
id05191,0.38893389980741944,0.3709683293561179,0.2400977708364627
id04303,0.43172608868000417,0.18796910685275578,0.38030480446723997
id12277,0.29710197686704126,0.09295404309364699,0.6099439800393117
id15582,0.5924637805074675,0.2775651933442953,0.12997102614823716
id02917,0.4455974808715452,0.33259104246528304,0.22181147666317183
id25622,0.24580638551206074,0.4214661517255292,0.33272746276241005
id16495,0.24586173568552008,0.46298643966729575,0.2911518246471843
id17839,0.03469349786275599,0.026414454044354326,0.9388920480928897
id20373,0.2603184810265308,0.4661003265805951,0.27358119239287415
id25342,0.5631334389896919,0.32960072129537454,0.10726583971493343
id13518,0.29381319036337533,0.5495331001437413,0.15665370949288343
id19958,0.7611158517063089,0.07133054117686459,0.16755360711682654
id00228,0.5636706001401957,0.21626249008722565,0.22006690977257867
id00367,0.26540655011380093,0.2155686243556917,0.5190248255305073
id16274,0.3754446643669988,0.4295971150472627,0.19495822058573858
id27969,0.44647544497256186,0.44020256981779615,0.11332198520964204
id18474,0.44290473573962136,0.3489228354571006,0.20817242880327808
id02892,0.0422613005065635,0.8897662709382927,0.06797242855514367
id03838,0.31549008838485326,0.6268320266486852,0.05767788496646141
id08960,0.4836672038955221,0.38412249180803953,0.13221030429643837
id17320,0.1789763722265935,0.47710771862470774,0.34391590914869874
id20922,0.22660487670883644,0.15305306215507816,0.6203420611360854
id17364,0.4951983840237048,0.15415014695434928,0.3506514690219458
id06523,0.8361288597199946,0.09087615912052696,0.07299498115947844
id16232,0.3388993631060011,0.540255105613518,0.12084553128048091
id01886,0.1950443201644699,0.763403793141781,0.0415518866937493
id18234,0.059680896663462366,0.9229608062312763,0.017358297105261357
id26057,0.4954756405984336,0.32939093615813736,0.17513342324342904
id09436,0.519104845190116,0.29443932942819256,0.18645582538169142
id09543,0.25254253113662917,0.48479140781483543,0.26266606104853546
id15732,0.45657428642354353,0.20334057226571298,0.34008514131074347
id22927,0.9402644239799592,0.041837265398912866,0.01789831062112787
id26551,0.09372488733191969,0.035084614921007916,0.8711904977470724
id11126,0.6718335527046309,0.05967385001221058,0.26849259728315866
id02903,0.6765260837313098,0.2808597556369748,0.042614160631715296
id24549,0.31461008308319,0.5269273948593131,0.15846252205749697
id01618,0.3836167522621545,0.27504823180673926,0.34133501593110627
id22005,0.11481902887642928,0.04240135746806759,0.8427796136555031
id02603,0.05544065317225408,0.8422407562704718,0.10231859055727416
id22118,0.7359906013461813,0.1161136264933146,0.147895772160504
id24985,0.801138397589513,0.12782916462621555,0.07103243778427146
id19044,0.7924961321065573,0.11714577856418346,0.09035808932925919
id03296,0.48360612510648504,0.4553455120974669,0.06104836279604826
id17299,0.718672604542638,0.20208527852038374,0.07924211693697832
id08251,0.4787647861638401,0.30336804221006297,0.21786717162609692
id05491,0.8750099684553809,0.023887433255859798,0.10110259828875924
id17009,0.8737496875045496,0.04589914055003432,0.08035117194541623
id07381,0.08403398850796959,0.8195769332157177,0.09638907827631264
id07643,0.5111814018257026,0.3944141569814841,0.09440444119281341
id24227,0.7825272832090561,0.09816641631395359,0.11930630047699044
id04099,0.44339094886221025,0.3442289889226242,0.21238006221516553
id11393,0.11592037552916223,0.786452708369992,0.09762691610084573
id19396,0.31780130205660106,0.584365249871703,0.09783344807169582
id15362,0.7795190432521325,0.0984312694232414,0.12204968732462612
id00195,0.5836832334666805,0.08151860668942716,0.33479815984389233
id02296,0.2851453933672055,0.11849071956769136,0.5963638870651031
id27754,0.7696058753284926,0.19642917635313029,0.03396494831837711
id16471,0.11256425968206184,0.8492143432026483,0.03822139711528975
id15237,0.5115937902292612,0.4348152087035782,0.05359100106716053
id10099,0.18065628500019001,0.7682660312392742,0.051077683760535744
id21647,0.5917595503158775,0.1636017354444256,0.24463871423969685
id13571,0.3458818372675001,0.5464503312620254,0.1076678314704744
id15137,0.16449905603753764,0.7224977653007333,0.113003178661729
id10965,0.3030207600211015,0.09835456098837529,0.5986246789905232
id24918,0.016656120613894463,0.9252303240862726,0.0581135552998329
id01700,0.2725256646523224,0.09477794892020837,0.6326963864274693
id03901,0.3606768809202758,0.544146441722978,0.09517667735674624
id24411,0.02499183114909621,0.931505580883754,0.04350258796714982
id02597,0.42170582309485605,0.47919244185383986,0.09910173505130407
id07981,0.19193491063101206,0.15229759231521087,0.655767497053777
id07429,0.16698763971609573,0.2207647101355912,0.6122476501483131
id13354,0.48708956598291353,0.4720372202466482,0.040873213770438156
id25693,0.5944097137449881,0.2308845471384341,0.17470573911657786
id11305,0.18833644670619826,0.3861046850117476,0.42555886828205414
id26634,0.9643101388297489,0.014759971099014628,0.020929890071236613
id09180,0.5635255533625567,0.19023613316966453,0.24623831346777872
id19991,0.5215016223277751,0.05823187273713596,0.42026650493508894
id05497,0.3465956851971967,0.17481330717287302,0.47859100762993034
id08058,0.11341114798004669,0.5651361512188156,0.3214527008011377
id06612,0.18936597547548084,0.21171478123785162,0.5989192432866675
id22846,0.1414523495615774,0.7895747996836063,0.06897285075481636
id09588,0.6967856036137151,0.16073108491742438,0.14248331146886056
id10337,0.23487219169179194,0.10410667119570156,0.6610211371125065
id05744,0.786216715212194,0.1585611172838392,0.055222167503966836
id19624,0.44419096878960523,0.42454938612865545,0.13125964508173935
id00939,0.2310242092250725,0.4675000710656424,0.3014757197092853
id24424,0.27412522324683747,0.32483429086155957,0.40104048589160296
id14406,0.04206683006645177,0.03747739405155237,0.9204557758819958
id08961,0.30030770636051823,0.3069630642235617,0.39272922941592
id27004,0.3512460925116267,0.10386706951180241,0.5448868379765709
id24072,0.4428945496436619,0.42332626728107947,0.13377918307525863
id23738,0.15845303902901617,0.7342033242439266,0.10734363672705725
id13676,0.039096749613016984,0.024899497648818807,0.9360037527381642
id19636,0.14219167091917495,0.06240399690398893,0.7954043321768361
id09466,0.9239755017014276,0.0279442661190382,0.0480802321795342
id04434,0.19576379026539917,0.4641193659285492,0.3401168438060518
id24016,0.23687944745846473,0.5696818378772899,0.19343871466424528
id09168,0.4396824980436723,0.07666544809550867,0.48365205386081905
id24262,0.7504398799639166,0.07920809687620736,0.170352023159876
id01441,0.5642445609983089,0.21195828291429578,0.22379715608739525
id20170,0.2392625328732225,0.3791519193671201,0.3815855477596573
id02342,0.1658722400303569,0.04840025458544825,0.7857275053841948
id23334,0.2381099018387345,0.5764646474526911,0.18542545070857447
id09262,0.9033094170984121,0.0786944711077048,0.01799611179388312
id17822,0.3594345127752191,0.5245154778465463,0.11605000937823462
id14466,0.27338530290890545,0.6730673630139045,0.053547334077190194
id14319,0.39117493985068946,0.26122357499151855,0.3476014851577919
id02387,0.3556902662479858,0.2797380144395875,0.3645717193124267
id13617,0.6907862881364575,0.22749762758394695,0.08171608427959558
id08025,0.2095045187102633,0.5155019192023067,0.27499356208743003
id23364,0.38055622022396246,0.4658315380347468,0.15361224174129073
id01438,0.8576805019596908,0.03864136976204377,0.10367812827826535
id05288,0.20337876116256573,0.6474244479270178,0.14919679091041638
id24441,0.41856214174546225,0.3937311894547083,0.18770666879982945
id18048,0.2954943803835013,0.14874848292392803,0.5557571366925707
id27822,0.10620521114359395,0.7292904831095424,0.16450430574686367
id23906,0.3117222980486995,0.5409834038232384,0.14729429812806208
id07059,0.09835498594514025,0.24016617347844935,0.6614788405764104
id08357,0.3026007438906785,0.30324929367545606,0.3941499624338654
id13619,0.10343398548923809,0.04080535471041294,0.855760659800349
id27086,0.1943606392752827,0.7479406004343411,0.05769876029037606
id03789,0.7552217883900758,0.1022114180317433,0.1425667935781809
id00177,0.11942716819387025,0.16877293447428085,0.7117998973318489
